source,vel_mag,seed,bci,copilot,delta_pp
sim,0.01,0,62.52,62.44,-0.08
sim,0.01,1,62.52,62.13,-0.39
sim,0.01,2,62.52,62.05,-0.46
sim,0.02,0,62.52,61.44,-1.08
sim,0.02,1,62.52,60.94,-1.58
sim,0.02,2,62.52,62.07,-0.44
sim,0.035,0,62.52,59.70,-2.81
sim,0.035,1,62.52,59.32,-3.20
sim,0.035,2,62.52,59.66,-2.85
sim,0.05,0,62.52,57.51,-5.01
sim,0.05,1,62.52,57.37,-5.15
sim,0.05,2,62.52,56.29,-6.22
sim,inv_ticks,0,62.52,56.31,-6.21
sim,inv_ticks,1,62.52,55.79,-6.73
sim,inv_ticks,2,62.52,54.42,-8.09
surrogate,0.005,0,62.52,62.63,0.12
surrogate,0.005,1,62.52,62.65,0.13
surrogate,0.005,2,62.52,62.65,0.13
surrogate,0.01,0,62.52,62.67,0.15
surrogate,0.01,1,62.52,62.96,0.44
surrogate,0.01,2,62.52,63.04,0.52
surrogate,0.015,0,62.52,62.63,0.12
surrogate,0.015,1,62.52,63.06,0.54
surrogate,0.015,2,62.52,62.44,-0.08
surrogate,0.02,0,62.52,61.90,-0.62
surrogate,0.02,1,62.52,63.25,0.73
surrogate,0.02,2,62.52,62.40,-0.12
surrogate,0.035,0,62.52,60.96,-1.56
surrogate,0.035,1,62.52,62.96,0.44
surrogate,0.035,2,62.52,60.99,-1.52
surrogate,0.05,0,62.52,59.63,-2.89
surrogate,0.05,1,62.52,62.07,-0.44
surrogate,0.05,2,62.52,58.68,-3.84
surrogate,inv_ticks,0,62.52,59.41,-3.10
surrogate,inv_ticks,1,62.52,57.60,-4.91
surrogate,inv_ticks,2,62.52,59.11,-3.41
